tweet,clase real,clase predicha
amp work job wage work hr vs formula cite would show gap,gender,religion
yup,gender,religion
mean voic head nobodi cat call fuck el,gender,religion
previou prais tactic misplac,gender,religion
get level son,ethnicity,religion
bulli gaay laptop,gender,religion
histori mate next tri although matter govern refus acknowledg racist past countri teach school bring anyth take attent away issu hand black peopl go,ethnicity,age
block,gender,religion
joke societi highest child abus marriag rape stat homophob one eah mr man nigeria curs gay peopl hell high water pregnant yr old wife bring beer kitchen disconnect,gender,age
believ still comp,gender,religion
fuck stepdad like oh miss school told mom make go wtf go,age,religion
sure poe one draw half comic woh poe scari like termit,gender,religion
haha small littl dick,gender,religion
atroci,gender,religion
